,Generated Text,Actual Text
0, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/3386 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/16/3386 }
1, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/8389 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/8389 }
2, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/141/0747 https://dblp.org/rdf/schema#orcid }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/141/0747 https://dblp.org/rdf/schema#orcid ?answer }
3, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/19/114 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/19/114 }
4, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/28/5541 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/28/5541 }
5, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/153/7156 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/153/7156 }
6, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/83/8685 https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/83/8685 https://dblp.org/rdf/schema#primaryAffiliation ?answer }
7, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/h/MohammadTaghiHajiaghayi https://dblp.org/rdf/schema#wikidata ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/h/MohammadTaghiHajiaghayi https://dblp.org/rdf/schema#wikidata ?answer }
8, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/152/7688 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/152/7688 }
9, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/98/6872 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/98/6872 }
10, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/28/2374 https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/28/2374 https://dblp.org/rdf/schema#primaryAffiliation ?answer }
11, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/357 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/76/357 }
