,Generated Text,Actual Text
0, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/176/1545 https://dblp.org/rdf/schema#orcid ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/176/1545 https://dblp.org/rdf/schema#orcid ?answer }
1, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/23/4060 https://dblp.org/rdf/schema#orcid ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/23/4060 https://dblp.org/rdf/schema#orcid ?answer }
2, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/70/2671 https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/70/2671 https://dblp.org/rdf/schema#primaryAffiliation ?answer }
3, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/29/5169 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/29/5169 }
4, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/4305 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/35/4305 }
5, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/217/0981 https://dblp.org/rdf/schema#orcid ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/217/0981 https://dblp.org/rdf/schema#orcid ?answer }
6, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/57/6641 https://dblp.org/rdf/schema#primaryAffiliation ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/57/6641 https://dblp.org/rdf/schema#primaryAffiliation ?answer }
7, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/4587 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/27/4587 }
8, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/62/28 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/62/28 }
9, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/89/9656 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/89/9656 }
10, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/321/5162 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/321/5162 }
11, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/49/2930 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/49/2930 }
12, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/80/3329 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/80/3329 }
13, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/275/6229 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/275/6229 }
14, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/25/4706 https://dblp.org/rdf/schema#orcid ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/25/4706 https://dblp.org/rdf/schema#orcid ?answer }
15, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/4217 }, < s> SELECT DISTINCT ?answer WHERE { ?answer https://dblp.org/rdf/schema#authoredBy https://dblp.org/pid/68/4217 }
16, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/122/2673 https://dblp.org/rdf/schema#orcid ?answer }, < s> SELECT DISTINCT ?answer WHERE { https://dblp.org/pid/122/2673 https://dblp.org/rdf/schema#orcid ?answer }
